apiAuditId,jsonPath,rawType,elementType,requiredObserved,presenceCount,sampleCount,nullCount,emptyCount,exampleRedacted,valueRangeOrEnum,authConditions,resourceConditions,firstSeenCase,lastSeenCase,semanticName,semanticConfidence,sourceEvidence,normalizedEntity,normalizedField,conflictId
ncm.user_account,account,null,,observed,8,8,8,0,,,AUTH_NONE|AUTH_ANON|AUTH_INVALID_TRUNCATED|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase1,,,
ncm.user_account,code,number,,observed,8,8,0,0,200,,AUTH_NONE|AUTH_ANON|AUTH_INVALID_TRUNCATED|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase1,,,
ncm.user_account,profile,null,,observed,8,8,8,0,,,AUTH_NONE|AUTH_ANON|AUTH_INVALID_TRUNCATED|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase1,,,
ncm.user_detail,code,number,,observed,1,1,0,0,400,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.user_detail,message,string,,observed,1,1,0,0,参数错误,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.inner_version,code,number,,observed,4,4,0,0,200,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.inner_version,data.version,string,,observed,4,4,0,0,4.39.0,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.login_qr_key,code,number,,observed,2,2,0,0,200,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.login_qr_key,data.code,number,,observed,2,2,0,0,200,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.login_qr_key,data.unikey,string,,observed,2,2,0,0,6d9aad50-72ca-4641-9e94-787cca2d5c0f,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.login_status,data.account,null,,observed,5,5,5,0,,,AUTH_INVALID_EXPIRED|AUTH_INVALID_TRUNCATED|AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.login_status,data.code,number,,observed,5,5,0,0,200,,AUTH_INVALID_EXPIRED|AUTH_INVALID_TRUNCATED|AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.login_status,data.profile,null,,observed,5,5,5,0,,,AUTH_INVALID_EXPIRED|AUTH_INVALID_TRUNCATED|AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.logout,code,number,,observed,2,2,0,0,200,,AUTH_INVALID_TRUNCATED|AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.user_account,account,null,,observed,5,5,5,0,,,AUTH_INVALID_EXPIRED|AUTH_INVALID_TRUNCATED|AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.user_account,code,number,,observed,5,5,0,0,200,,AUTH_INVALID_EXPIRED|AUTH_INVALID_TRUNCATED|AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.user_account,profile,null,,observed,5,5,5,0,,,AUTH_INVALID_EXPIRED|AUTH_INVALID_TRUNCATED|AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.user_detail,code,number,,observed,1,1,0,0,400,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.user_detail,message,string,,observed,1,1,0,0,参数错误,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.inner_version,code,number,,observed,4,4,0,0,200,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.inner_version,data.version,string,,observed,4,4,0,0,4.39.0,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.login_qr_key,code,number,,observed,2,2,0,0,200,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.login_qr_key,data.code,number,,observed,2,2,0,0,200,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.login_qr_key,data.unikey,string,,observed,2,2,0,0,6d9aad50-72ca-4641-9e94-787cca2d5c0f,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.login_status,data.account,null,,observed,5,5,5,0,,,AUTH_INVALID_EXPIRED|AUTH_INVALID_TRUNCATED|AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.login_status,data.code,number,,observed,5,5,0,0,200,,AUTH_INVALID_EXPIRED|AUTH_INVALID_TRUNCATED|AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.login_status,data.profile,null,,observed,5,5,5,0,,,AUTH_INVALID_EXPIRED|AUTH_INVALID_TRUNCATED|AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.logout,code,number,,observed,2,2,0,0,200,,AUTH_INVALID_TRUNCATED|AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.user_account,account,null,,observed,5,5,5,0,,,AUTH_INVALID_EXPIRED|AUTH_INVALID_TRUNCATED|AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.user_account,code,number,,observed,5,5,0,0,200,,AUTH_INVALID_EXPIRED|AUTH_INVALID_TRUNCATED|AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.user_account,profile,null,,observed,5,5,5,0,,,AUTH_INVALID_EXPIRED|AUTH_INVALID_TRUNCATED|AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.user_detail,code,number,,observed,1,1,0,0,400,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.user_detail,message,string,,observed,1,1,0,0,参数错误,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.inner_version,code,number,,observed,4,4,0,0,200,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.inner_version,data.version,string,,observed,4,4,0,0,4.39.0,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.login_qr_key,code,number,,observed,2,2,0,0,200,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.login_qr_key,data.code,number,,observed,2,2,0,0,200,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.login_qr_key,data.unikey,string,,observed,2,2,0,0,6d9aad50-72ca-4641-9e94-787cca2d5c0f,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.login_status,data.account,null,,observed,5,5,5,0,,,AUTH_INVALID_EXPIRED|AUTH_INVALID_TRUNCATED|AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.login_status,data.code,number,,observed,5,5,0,0,200,,AUTH_INVALID_EXPIRED|AUTH_INVALID_TRUNCATED|AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.login_status,data.profile,null,,observed,5,5,5,0,,,AUTH_INVALID_EXPIRED|AUTH_INVALID_TRUNCATED|AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.logout,code,number,,observed,2,2,0,0,200,,AUTH_INVALID_TRUNCATED|AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.register_anonimous,code,number,,observed,2,2,0,0,400,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.user_account,account,null,,observed,5,5,5,0,,,AUTH_INVALID_EXPIRED|AUTH_INVALID_TRUNCATED|AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.user_account,code,number,,observed,5,5,0,0,200,,AUTH_INVALID_EXPIRED|AUTH_INVALID_TRUNCATED|AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.user_account,profile,null,,observed,5,5,5,0,,,AUTH_INVALID_EXPIRED|AUTH_INVALID_TRUNCATED|AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.user_detail,code,number,,observed,1,1,0,0,400,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.user_detail,message,string,,observed,1,1,0,0,参数错误,,AUTH_NONE,,,,,unknown,runtime-phase1,,,
ncm.banner,banners[].adDispatchJson,null,,observed,3,3,3,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].adLocation,null,,observed,3,3,3,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].adSource,null,,observed,3,3,3,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].adid,null,,observed,3,3,3,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].adurlV2,null,,observed,3,3,3,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].alg,string,,observed,6,6,0,0,banner-feature-1717750403848278,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].bannerBizType,string,,observed,6,6,0,0,force_banner,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].bannerId,string,,observed,6,6,0,0,1717750403848278,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].bigImageUrl,string,,observed,12,12,0,0,https://p5.music.126.net/obj/wonDlsKUwrL,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].dynamicVideoData,null,,observed,3,3,3,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].encodeId,string,,observed,6,6,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].event,null,,observed,3,3,3,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].exclusive,boolean,,observed,6,6,0,0,false,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].extMonitor,null,,observed,3,3,3,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].extMonitorInfo,null,,observed,3,3,3,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].imageUrl,string,,observed,12,12,0,0,https://p5.music.126.net/obj/wonDlsKUwrL,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].logContext,null,,observed,3,3,3,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].mainTitle,null,,observed,3,3,3,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].monitorBlackList,null,,observed,3,3,3,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].monitorClick,null,,observed,3,3,3,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].monitorClickList,array<unknown>,,observed,6,6,0,6,undefined,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].monitorImpress,null,,observed,3,3,3,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].monitorImpressList,array<unknown>,,observed,6,6,0,6,undefined,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].monitorType,null,,observed,3,3,3,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].pic,string,,observed,6,6,0,0,http://p1.music.126.net/ah0tWohGfH48V9HJ,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].pid,null,,observed,3,3,3,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].program,null,,observed,3,3,3,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].requestId,string,,observed,6,6,0,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].s_ctrp,string,,observed,18,18,0,0,linkPlatform$cc$pc_banner_op_channel$bpo,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].scm,string,,observed,6,6,0,0,1.music-homepage.homepage_banner_force.b,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].showAdTag,boolean,,observed,6,6,0,0,true,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].showContext,null,,observed,3,3,3,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song,null,,observed,3,3,3,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.al.id,number,,observed,2,2,0,0,370354921,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.al.name,string,,observed,2,2,0,0,明日世界ACT I,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.al.pic,number,,observed,2,2,0,0,109951173557997840,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.al.picUrl,string,,observed,2,2,0,0,http://p3.music.126.net/wlpke49BdPJzaQI7,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.al.pic_str,string,,observed,2,2,0,0,109951173557997835,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.al.tns,array<unknown>,,observed,2,2,0,2,undefined,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.alg,string,,observed,2,2,0,0,banner-feature-4888340,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.alia,array<unknown>,,observed,2,2,0,2,undefined,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.ar[].alias,array<unknown>,,observed,3,3,0,3,undefined,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.ar[].id,number,,observed,3,3,0,0,5538,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.ar[].name,string,,observed,3,3,0,0,汪苏泷,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.ar[].tns,array<unknown>,,observed,3,3,0,3,undefined,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.cd,string,,observed,2,2,0,0,01,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.cf,string,,observed,2,2,0,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.copyright,number,,observed,2,2,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.cp,number,,observed,2,2,0,0,729013,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.djId,number,,observed,2,2,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.dt,number,,observed,2,2,0,0,248240,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.fee,number,,observed,2,2,0,0,8,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.ftype,number,,observed,2,2,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.h.br,number,,observed,2,2,0,0,320000,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.h.fid,number,,observed,2,2,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.h.size,number,,observed,2,2,0,0,9932205,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.h.sr,number,,observed,2,2,0,0,48000,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.h.vd,number,,observed,2,2,0,0,-52316,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.hr.br,number,,observed,2,2,0,0,2831152,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.hr.fid,number,,observed,2,2,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.hr.size,number,,observed,2,2,0,0,87855505,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.hr.sr,number,,observed,2,2,0,0,96000,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.hr.vd,number,,observed,2,2,0,0,-52303,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.id,number,,observed,2,2,0,0,3369666014,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.l.br,number,,observed,2,2,0,0,128000,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.l.fid,number,,observed,2,2,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.l.size,number,,observed,2,2,0,0,3972909,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.l.sr,number,,observed,2,2,0,0,48000,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.l.vd,number,,observed,2,2,0,0,-48258,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.m.br,number,,observed,2,2,0,0,192000,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.m.fid,number,,observed,2,2,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.m.size,number,,observed,2,2,0,0,5959341,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.m.sr,number,,observed,2,2,0,0,48000,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.m.vd,number,,observed,2,2,0,0,-49776,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.mark,number,,observed,2,2,0,0,17716748288,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.mst,number,,observed,2,2,0,0,9,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.mv,number,,observed,2,2,0,0,34779825,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.name,string,,observed,2,2,0,0,写故事的人,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.no,number,,observed,2,2,0,0,4,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.originCoverType,number,,observed,2,2,0,0,1,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.pop,number,,observed,2,2,0,0,100,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.chargeInfoList[].chargeType,number,,observed,6,6,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.chargeInfoList[].rate,number,,observed,6,6,0,0,128000,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.code,number,,observed,2,2,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.cp,number,,observed,2,2,0,0,1,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.cs,boolean,,observed,2,2,0,0,false,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.dl,number,,observed,2,2,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.dlLevel,string,,observed,2,2,0,0,none,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.downloadMaxBrLevel,string,,observed,2,2,0,0,jymaster,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.downloadMaxbr,number,,observed,2,2,0,0,999000,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.fee,number,,observed,2,2,0,0,8,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.fl,number,,observed,2,2,0,0,320000,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.flLevel,string,,observed,2,2,0,0,exhigh,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.flag,number,,observed,2,2,0,0,1544196,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.freeTrialPrivilege.resConsumable,boolean,,observed,2,2,0,0,false,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.freeTrialPrivilege.userConsumable,boolean,,observed,2,2,0,0,false,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.id,number,,observed,2,2,0,0,3369666014,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.maxBrLevel,string,,observed,2,2,0,0,jymaster,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.maxbr,number,,observed,2,2,0,0,999000,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.payed,number,,observed,2,2,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.pl,number,,observed,2,2,0,0,320000,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.plLevel,string,,observed,2,2,0,0,exhigh,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.playMaxBrLevel,string,,observed,2,2,0,0,jymaster,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.playMaxbr,number,,observed,2,2,0,0,999000,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.preSell,boolean,,observed,2,2,0,0,false,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.rightSource,number,,observed,2,2,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.sp,number,,observed,2,2,0,0,7,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.st,number,,observed,2,2,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.subp,number,,observed,2,2,0,0,1,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.privilege.toast,boolean,,observed,2,2,0,0,false,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.pst,number,,observed,2,2,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.publishTime,number,,observed,2,2,0,0,1773331200000,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.resourceState,boolean,,observed,2,2,0,0,true,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.rt,string,,observed,2,2,0,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.rtUrls,array<unknown>,,observed,2,2,0,2,undefined,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.rtype,number,,observed,2,2,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.s_id,number,,observed,2,2,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.single,number,,observed,2,2,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.sq.br,number,,observed,2,2,0,0,936784,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.sq.fid,number,,observed,2,2,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.sq.size,number,,observed,2,2,0,0,29073060,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.sq.sr,number,,observed,2,2,0,0,48000,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
